member,bioguide_id,party,state,Immigration_total_score,Immigration_vote_totals,Immigration_mean_score,Immigration_final_score,Healthcare_total_score,Healthcare_vote_totals,Healthcare_mean_score,Healthcare_final_score,Taxes_spending_budget_total_score,Taxes_spending_budget_vote_totals,Taxes_spending_budget_mean_score,Taxes_spending_budget_final_score,Education_total_score,Education_vote_totals,Education_mean_score,Education_final_score,Climate_environment_total_score,Climate_environment_vote_totals,Climate_environment_mean_score,Climate_environment_final_score,Nominations_total_score,Nominations_vote_totals,Nominations_mean_score,Nominations_final_score,Entitlements_welfare_total_score,Entitlements_welfare_vote_totals,Entitlements_welfare_mean_score,Entitlements_welfare_final_score,Military_national_security_total_score,Military_national_security_vote_totals,Military_national_security_mean_score,Military_national_security_final_score,Technology_total_score,Technology_vote_totals,Technology_mean_score,Technology_final_score,Business_employment_total_score,Business_employment_vote_totals,Business_employment_mean_score,Business_employment_final_score,Miscellaneous_total_score,Miscellaneous_vote_totals,Miscellaneous_mean_score,Miscellaneous_final_score
Alford,A000379,R,MO,1,1,1.0,100.0,3,3,1.0,100.0,4,4,1.0,100.0,3,3,1.0,100.0,2,2,1.0,100.0,7,7,1.0,100.0,4,4,1.0,100.0,5,5,1.0,100.0,1,1,1.0,100.0,1,1,1.0,100.0,1,1,1.0,100.0
Amo,A000380,D,RI,0,0,0,0,0,2,0.0,-100.0,1,3,0.333333,-33.3333,0,3,0.0,-100.0,1,2,0.5,0.0,0,8,0.0,-100.0,0,4,0.0,-100.0,0,5,0.0,-100.0,0,1,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0
Ansari,A000381,D,AZ,0,0,0,0,0,2,0.0,-100.0,1,3,0.333333,-33.3333,0,3,0.0,-100.0,0,2,0.0,-100.0,0,7,0.0,-100.0,0,3,0.0,-100.0,0,3,0.0,-100.0,0,1,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0
Balint,B001318,D,VT,0,1,0.0,-100.0,0,3,0.0,-100.0,0,4,0.0,-100.0,0,3,0.0,-100.0,0,2,0.0,-100.0,0,8,0.0,-100.0,0,4,0.0,-100.0,0,4,0.0,-100.0,0,1,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0
Barrett,B001321,R,MI,0,0,0,0,2,2,1.0,100.0,3,3,1.0,100.0,3,3,1.0,100.0,2,2,1.0,100.0,8,8,1.0,100.0,4,4,1.0,100.0,3,3,1.0,100.0,1,1,1.0,100.0,1,1,1.0,100.0,2,2,1.0,100.0
Baumgartner,B001322,R,WA,0,0,0,0,2,2,1.0,100.0,3,3,1.0,100.0,3,3,1.0,100.0,2,2,1.0,100.0,8,8,1.0,100.0,4,4,1.0,100.0,3,3,1.0,100.0,1,1,1.0,100.0,1,1,1.0,100.0,2,2,1.0,100.0
Bean (FL),B001314,R,FL,1,1,1.0,100.0,3,3,1.0,100.0,4,4,1.0,100.0,3,3,1.0,100.0,2,2,1.0,100.0,8,8,1.0,100.0,4,4,1.0,100.0,4,5,0.8,60.0,1,1,1.0,100.0,1,1,1.0,100.0,2,2,1.0,100.0
Begich,B001323,R,AK,0,0,0,0,2,2,1.0,100.0,3,3,1.0,100.0,3,3,1.0,100.0,2,2,1.0,100.0,8,8,1.0,100.0,4,4,1.0,100.0,3,3,1.0,100.0,1,1,1.0,100.0,1,1,1.0,100.0,2,2,1.0,100.0
Bell,B001324,D,MO,0,0,0,0,0,2,0.0,-100.0,0,3,0.0,-100.0,0,3,0.0,-100.0,1,2,0.5,0.0,0,8,0.0,-100.0,0,4,0.0,-100.0,0,3,0.0,-100.0,0,1,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0
Biggs (SC),B001325,R,SC,0,0,0,0,2,2,1.0,100.0,3,3,1.0,100.0,3,3,1.0,100.0,2,2,1.0,100.0,8,8,1.0,100.0,4,4,1.0,100.0,3,3,1.0,100.0,1,1,1.0,100.0,1,1,1.0,100.0,2,2,1.0,100.0
Brecheen,B001317,R,OK,1,1,1.0,100.0,3,3,1.0,100.0,4,4,1.0,100.0,3,3,1.0,100.0,1,2,0.5,0.0,8,8,1.0,100.0,4,4,1.0,100.0,5,5,1.0,100.0,1,1,1.0,100.0,1,1,1.0,100.0,2,2,1.0,100.0
Bresnahan,B001327,R,PA,0,0,0,0,2,2,1.0,100.0,2,2,1.0,100.0,3,3,1.0,100.0,2,2,1.0,100.0,8,8,1.0,100.0,4,4,1.0,100.0,3,3,1.0,100.0,1,1,1.0,100.0,1,1,1.0,100.0,2,2,1.0,100.0
Budzinski,B001315,D,IL,0,1,0.0,-100.0,1,3,0.333333,-33.3333,1,4,0.25,-50.0,0,3,0.0,-100.0,1,2,0.5,0.0,1,8,0.125,-75.0,0,4,0.0,-100.0,3,5,0.6,20.0,0,1,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0
Burlison,B001316,R,MO,1,1,1.0,100.0,3,3,1.0,100.0,4,4,1.0,100.0,3,3,1.0,100.0,0,2,0.0,-100.0,8,8,1.0,100.0,4,4,1.0,100.0,4,5,0.8,60.0,1,1,1.0,100.0,1,1,1.0,100.0,2,2,1.0,100.0
Bynum,B001326,D,OR,0,0,0,0,0,2,0.0,-100.0,1,3,0.333333,-33.3333,0,3,0.0,-100.0,1,2,0.5,0.0,1,8,0.125,-75.0,0,4,0.0,-100.0,1,3,0.333333,-33.3333,0,1,0.0,-100.0,0,1,0.0,-100.0,1,2,0.5,0.0
Casar,C001131,D,TX,0,1,0.0,-100.0,0,3,0.0,-100.0,0,3,0.0,-100.0,0,2,0.0,-100.0,0,2,0.0,-100.0,0,8,0.0,-100.0,0,4,0.0,-100.0,0,4,0.0,-100.0,0,1,0.0,-100.0,0,1,0.0,-100.0,0,1,0.0,-100.0
Ciscomani,C001133,R,AZ,1,1,1.0,100.0,3,3,1.0,100.0,4,4,1.0,100.0,3,3,1.0,100.0,2,2,1.0,100.0,8,8,1.0,100.0,4,4,1.0,100.0,4,4,1.0,100.0,1,1,1.0,100.0,1,1,1.0,100.0,2,2,1.0,100.0
Cisneros,C001123,D,CA,0,2,0.0,-100.0,0,2,0.0,-100.0,0,3,0.0,-100.0,0,5,0.0,-100.0,0,2,0.0,-100.0,0,9,0.0,-100.0,0,5,0.0,-100.0,0,3,0.0,-100.0,0,2,0.0,-100.0,0,1,0.0,-100.0,0,3,0.0,-100.0
Collins,C001129,R,GA,1,1,1.0,100.0,3,3,1.0,100.0,4,4,1.0,100.0,3,3,1.0,100.0,2,2,1.0,100.0,8,8,1.0,100.0,3,3,1.0,100.0,4,5,0.8,60.0,1,1,1.0,100.0,1,1,1.0,100.0,2,2,1.0,100.0
Conaway,C001136,D,NJ,0,0,0,0,0,2,0.0,-100.0,0,2,0.0,-100.0,0,3,0.0,-100.0,1,2,0.5,0.0,0,8,0.0,-100.0,0,4,0.0,-100.0,0,3,0.0,-100.0,0,1,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0
Crane,C001132,R,AZ,1,1,1.0,100.0,3,3,1.0,100.0,4,4,1.0,100.0,3,3,1.0,100.0,0,2,0.0,-100.0,8,8,1.0,100.0,4,4,1.0,100.0,4,5,0.8,60.0,1,1,1.0,100.0,1,1,1.0,100.0,2,2,1.0,100.0
Crank,C001137,R,CO,0,0,0,0,2,2,1.0,100.0,3,3,1.0,100.0,3,3,1.0,100.0,2,2,1.0,100.0,8,8,1.0,100.0,4,4,1.0,100.0,3,3,1.0,100.0,1,1,1.0,100.0,1,1,1.0,100.0,2,2,1.0,100.0
Crockett,C001130,D,TX,0,1,0.0,-100.0,0,3,0.0,-100.0,0,4,0.0,-100.0,0,2,0.0,-100.0,1,2,0.5,0.0,0,8,0.0,-100.0,0,4,0.0,-100.0,0,5,0.0,-100.0,0,1,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0
Davis (NC),D000230,D,NC,1,1,1.0,100.0,1,3,0.333333,-33.3333,1,4,0.25,-50.0,1,3,0.333333,-33.3333,2,2,1.0,100.0,4,8,0.5,0.0,2,4,0.5,0.0,4,5,0.8,60.0,1,1,1.0,100.0,0,1,0.0,-100.0,1,2,0.5,0.0
De La Cruz,D000594,R,TX,0,0,0,0,3,3,1.0,100.0,3,3,1.0,100.0,3,3,1.0,100.0,2,2,1.0,100.0,8,8,1.0,100.0,4,4,1.0,100.0,4,4,1.0,100.0,1,1,1.0,100.0,1,1,1.0,100.0,2,2,1.0,100.0
Deluzio,D000530,D,PA,0,1,0.0,-100.0,0,3,0.0,-100.0,0,4,0.0,-100.0,0,3,0.0,-100.0,0,2,0.0,-100.0,0,8,0.0,-100.0,0,4,0.0,-100.0,1,5,0.2,-60.0,0,1,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0
Dexter,D000635,D,OR,0,0,0,0,0,2,0.0,-100.0,0,3,0.0,-100.0,0,3,0.0,-100.0,0,2,0.0,-100.0,0,8,0.0,-100.0,0,4,0.0,-100.0,0,3,0.0,-100.0,0,1,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0
Downing,D000634,R,MT,0,0,0,0,2,2,1.0,100.0,3,3,1.0,100.0,3,3,1.0,100.0,2,2,1.0,100.0,8,8,1.0,100.0,4,4,1.0,100.0,3,3,1.0,100.0,1,1,1.0,100.0,1,1,1.0,100.0,2,2,1.0,100.0
Edwards,E000246,R,NC,1,1,1.0,100.0,2,2,1.0,100.0,4,4,1.0,100.0,3,3,1.0,100.0,2,2,1.0,100.0,8,8,1.0,100.0,4,4,1.0,100.0,5,5,1.0,100.0,1,1,1.0,100.0,1,1,1.0,100.0,2,2,1.0,100.0
Elfreth,E000301,D,MD,0,0,0,0,0,2,0.0,-100.0,1,3,0.333333,-33.3333,0,3,0.0,-100.0,0,2,0.0,-100.0,0,8,0.0,-100.0,0,4,0.0,-100.0,0,3,0.0,-100.0,0,1,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0
Evans (CO),E000300,R,CO,0,0,0,0,2,2,1.0,100.0,3,3,1.0,100.0,3,3,1.0,100.0,2,2,1.0,100.0,8,8,1.0,100.0,4,4,1.0,100.0,3,3,1.0,100.0,1,1,1.0,100.0,1,1,1.0,100.0,2,2,1.0,100.0
Ezell,E000235,R,MS,1,1,1.0,100.0,3,3,1.0,100.0,4,4,1.0,100.0,3,3,1.0,100.0,2,2,1.0,100.0,8,8,1.0,100.0,4,4,1.0,100.0,5,5,1.0,100.0,1,1,1.0,100.0,1,1,1.0,100.0,2,2,1.0,100.0
Fedorchak,F000482,R,ND,0,0,0,0,2,2,1.0,100.0,3,3,1.0,100.0,3,3,1.0,100.0,2,2,1.0,100.0,8,8,1.0,100.0,4,4,1.0,100.0,3,3,1.0,100.0,1,1,1.0,100.0,1,1,1.0,100.0,2,2,1.0,100.0
Fields,F000110,D,LA,0,0,0,0,0,2,0.0,-100.0,1,3,0.333333,-33.3333,0,3,0.0,-100.0,1,2,0.5,0.0,0,8,0.0,-100.0,0,4,0.0,-100.0,0,3,0.0,-100.0,0,1,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0
Figures,F000481,D,AL,0,0,0,0,0,2,0.0,-100.0,1,3,0.333333,-33.3333,0,2,0.0,-100.0,1,2,0.5,0.0,1,8,0.125,-75.0,0,4,0.0,-100.0,1,3,0.333333,-33.3333,0,1,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0
Fine,F000484,R,FL,0,0,0,0,1,1,1.0,100.0,2,2,1.0,100.0,3,3,1.0,100.0,1,2,0.5,0.0,4,4,1.0,100.0,3,3,1.0,100.0,2,2,1.0,100.0,0,0,0,0,1,1,1.0,100.0,1,1,1.0,100.0
Fong,F000480,R,CA,0,0,0,0,2,2,1.0,100.0,3,3,1.0,100.0,3,3,1.0,100.0,2,2,1.0,100.0,7,7,1.0,100.0,3,3,1.0,100.0,5,5,1.0,100.0,1,1,1.0,100.0,1,1,1.0,100.0,2,2,1.0,100.0
Foushee,F000477,D,NC,0,1,0.0,-100.0,0,3,0.0,-100.0,0,4,0.0,-100.0,0,3,0.0,-100.0,0,2,0.0,-100.0,0,8,0.0,-100.0,0,4,0.0,-100.0,0,5,0.0,-100.0,0,1,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0
Friedman,F000483,D,CA,0,0,0,0,0,2,0.0,-100.0,1,3,0.333333,-33.3333,0,3,0.0,-100.0,0,2,0.0,-100.0,0,8,0.0,-100.0,0,4,0.0,-100.0,0,3,0.0,-100.0,0,1,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0
Frost,F000476,D,FL,0,1,0.0,-100.0,0,3,0.0,-100.0,0,4,0.0,-100.0,0,3,0.0,-100.0,0,2,0.0,-100.0,0,8,0.0,-100.0,0,4,0.0,-100.0,0,5,0.0,-100.0,0,1,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0
Fry,F000478,R,SC,1,1,1.0,100.0,3,3,1.0,100.0,4,4,1.0,100.0,3,3,1.0,100.0,2,2,1.0,100.0,8,8,1.0,100.0,4,4,1.0,100.0,4,5,0.8,60.0,1,1,1.0,100.0,1,1,1.0,100.0,1,1,1.0,100.0
Garcia (CA),G000598,D,CA,0,1,0.0,-100.0,0,3,0.0,-100.0,1,4,0.25,-50.0,0,3,0.0,-100.0,1,2,0.5,0.0,0,7,0.0,-100.0,0,3,0.0,-100.0,0,5,0.0,-100.0,0,1,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0
Gill (TX),G000603,R,TX,0,0,0,0,2,2,1.0,100.0,3,3,1.0,100.0,3,3,1.0,100.0,1,2,0.5,0.0,8,8,1.0,100.0,4,4,1.0,100.0,3,3,1.0,100.0,1,1,1.0,100.0,1,1,1.0,100.0,2,2,1.0,100.0
Gillen,G000602,D,NY,0,0,0,0,0,2,0.0,-100.0,1,3,0.333333,-33.3333,1,3,0.333333,-33.3333,1,2,0.5,0.0,1,8,0.125,-75.0,0,4,0.0,-100.0,1,3,0.333333,-33.3333,0,1,0.0,-100.0,0,1,0.0,-100.0,1,2,0.5,0.0
Goldman (NY),G000599,D,NY,0,1,0.0,-100.0,0,2,0.0,-100.0,1,4,0.25,-50.0,0,3,0.0,-100.0,1,2,0.5,0.0,0,7,0.0,-100.0,0,3,0.0,-100.0,0,5,0.0,-100.0,0,1,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0
Goldman (TX),G000601,R,TX,0,0,0,0,2,2,1.0,100.0,3,3,1.0,100.0,3,3,1.0,100.0,2,2,1.0,100.0,8,8,1.0,100.0,4,4,1.0,100.0,3,3,1.0,100.0,1,1,1.0,100.0,1,1,1.0,100.0,2,2,1.0,100.0
Goodlander,G000604,D,NH,0,0,0,0,0,2,0.0,-100.0,1,3,0.333333,-33.3333,0,3,0.0,-100.0,1,2,0.5,0.0,1,8,0.125,-75.0,0,4,0.0,-100.0,0,3,0.0,-100.0,0,1,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0
Gray,G000605,D,CA,0,0,0,0,1,2,0.5,0.0,1,3,0.333333,-33.3333,0,3,0.0,-100.0,1,2,0.5,0.0,4,8,0.5,0.0,1,4,0.25,-50.0,1,3,0.333333,-33.3333,1,1,1.0,100.0,0,1,0.0,-100.0,1,2,0.5,0.0
Hageman,H001096,R,WY,1,1,1.0,100.0,3,3,1.0,100.0,4,4,1.0,100.0,3,3,1.0,100.0,2,2,1.0,100.0,8,8,1.0,100.0,4,4,1.0,100.0,3,5,0.6,20.0,1,1,1.0,100.0,1,1,1.0,100.0,2,2,1.0,100.0
Hamadeh (AZ),H001098,R,AZ,0,0,0,0,1,1,1.0,100.0,3,3,1.0,100.0,3,3,1.0,100.0,2,2,1.0,100.0,8,8,1.0,100.0,4,4,1.0,100.0,3,3,1.0,100.0,1,1,1.0,100.0,1,1,1.0,100.0,2,2,1.0,100.0
Haridopolos,H001099,R,FL,0,0,0,0,2,2,1.0,100.0,3,3,1.0,100.0,3,3,1.0,100.0,2,2,1.0,100.0,7,7,1.0,100.0,4,4,1.0,100.0,3,3,1.0,100.0,1,1,1.0,100.0,1,1,1.0,100.0,2,2,1.0,100.0
Harrigan,H001101,R,NC,0,0,0,0,2,2,1.0,100.0,3,3,1.0,100.0,3,3,1.0,100.0,2,2,1.0,100.0,8,8,1.0,100.0,4,4,1.0,100.0,3,3,1.0,100.0,1,1,1.0,100.0,1,1,1.0,100.0,2,2,1.0,100.0
Harris (NC),H001102,R,NC,0,0,0,0,2,2,1.0,100.0,3,3,1.0,100.0,3,3,1.0,100.0,2,2,1.0,100.0,8,8,1.0,100.0,4,4,1.0,100.0,3,3,1.0,100.0,1,1,1.0,100.0,1,1,1.0,100.0,2,2,1.0,100.0
Houchin,H001093,R,IN,1,1,1.0,100.0,3,3,1.0,100.0,4,4,1.0,100.0,3,3,1.0,100.0,2,2,1.0,100.0,8,8,1.0,100.0,4,4,1.0,100.0,5,5,1.0,100.0,1,1,1.0,100.0,1,1,1.0,100.0,2,2,1.0,100.0
Hoyle (OR),H001094,D,OR,0,1,0.0,-100.0,0,3,0.0,-100.0,0,4,0.0,-100.0,0,3,0.0,-100.0,0,2,0.0,-100.0,0,8,0.0,-100.0,0,4,0.0,-100.0,0,5,0.0,-100.0,0,1,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0
Hunt,H001095,R,TX,1,1,1.0,100.0,1,1,1.0,100.0,4,4,1.0,100.0,2,2,1.0,100.0,2,2,1.0,100.0,7,7,1.0,100.0,3,3,1.0,100.0,5,5,1.0,100.0,1,1,1.0,100.0,1,1,1.0,100.0,1,1,1.0,100.0
Hurd (CO),H001100,R,CO,0,0,0,0,2,2,1.0,100.0,3,3,1.0,100.0,3,3,1.0,100.0,2,2,1.0,100.0,8,8,1.0,100.0,4,4,1.0,100.0,3,3,1.0,100.0,1,1,1.0,100.0,1,1,1.0,100.0,2,2,1.0,100.0
Ivey,I000058,D,MD,0,1,0.0,-100.0,0,2,0.0,-100.0,0,4,0.0,-100.0,0,3,0.0,-100.0,0,2,0.0,-100.0,0,8,0.0,-100.0,0,4,0.0,-100.0,1,5,0.2,-60.0,0,1,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0
Jack,J000311,R,GA,0,0,0,0,2,2,1.0,100.0,3,3,1.0,100.0,3,3,1.0,100.0,2,2,1.0,100.0,8,8,1.0,100.0,4,4,1.0,100.0,3,3,1.0,100.0,1,1,1.0,100.0,1,1,1.0,100.0,2,2,1.0,100.0
Jackson (IL),J000309,D,IL,0,1,0.0,-100.0,0,3,0.0,-100.0,1,4,0.25,-50.0,0,3,0.0,-100.0,1,2,0.5,0.0,0,8,0.0,-100.0,0,4,0.0,-100.0,0,5,0.0,-100.0,0,1,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0
James,J000307,R,MI,1,1,1.0,100.0,3,3,1.0,100.0,4,4,1.0,100.0,3,3,1.0,100.0,2,2,1.0,100.0,8,8,1.0,100.0,4,4,1.0,100.0,4,4,1.0,100.0,1,1,1.0,100.0,1,1,1.0,100.0,2,2,1.0,100.0
Johnson (TX),J000310,D,TX,0,0,0,0,1,2,0.5,0.0,1,3,0.333333,-33.3333,0,3,0.0,-100.0,1,2,0.5,0.0,0,8,0.0,-100.0,0,4,0.0,-100.0,1,3,0.333333,-33.3333,0,1,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0
Kamlager-Dove,K000400,D,CA,0,1,0.0,-100.0,0,2,0.0,-100.0,1,4,0.25,-50.0,0,3,0.0,-100.0,1,2,0.5,0.0,0,8,0.0,-100.0,0,4,0.0,-100.0,0,5,0.0,-100.0,0,1,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0
Kean,K000398,R,NJ,1,1,1.0,100.0,3,3,1.0,100.0,4,4,1.0,100.0,3,3,1.0,100.0,2,2,1.0,100.0,8,8,1.0,100.0,4,4,1.0,100.0,5,5,1.0,100.0,1,1,1.0,100.0,1,1,1.0,100.0,2,2,1.0,100.0
Kennedy (NY),K000402,D,NY,0,0,0,0,0,2,0.0,-100.0,1,3,0.333333,-33.3333,0,3,0.0,-100.0,1,2,0.5,0.0,0,8,0.0,-100.0,0,4,0.0,-100.0,2,5,0.4,-20.0,0,1,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0
Kennedy (UT),K000403,R,UT,0,0,0,0,2,2,1.0,100.0,3,3,1.0,100.0,3,3,1.0,100.0,2,2,1.0,100.0,8,8,1.0,100.0,4,4,1.0,100.0,3,3,1.0,100.0,1,1,1.0,100.0,1,1,1.0,100.0,2,2,1.0,100.0
Kiggans (VA),K000399,R,VA,1,1,1.0,100.0,3,3,1.0,100.0,4,4,1.0,100.0,3,3,1.0,100.0,2,2,1.0,100.0,7,7,1.0,100.0,4,4,1.0,100.0,5,5,1.0,100.0,1,1,1.0,100.0,1,1,1.0,100.0,2,2,1.0,100.0
Kiley (CA),K000401,R,CA,1,1,1.0,100.0,3,3,1.0,100.0,4,4,1.0,100.0,3,3,1.0,100.0,2,2,1.0,100.0,8,8,1.0,100.0,4,4,1.0,100.0,5,5,1.0,100.0,1,1,1.0,100.0,1,1,1.0,100.0,2,2,1.0,100.0
Knott,K000405,R,NC,0,0,0,0,2,2,1.0,100.0,3,3,1.0,100.0,3,3,1.0,100.0,2,2,1.0,100.0,7,7,1.0,100.0,4,4,1.0,100.0,3,3,1.0,100.0,1,1,1.0,100.0,1,1,1.0,100.0,2,2,1.0,100.0
LaLota,L000598,R,NY,1,1,1.0,100.0,3,3,1.0,100.0,4,4,1.0,100.0,3,3,1.0,100.0,2,2,1.0,100.0,8,8,1.0,100.0,4,4,1.0,100.0,5,5,1.0,100.0,1,1,1.0,100.0,1,1,1.0,100.0,2,2,1.0,100.0
Landsman,L000601,D,OH,0,1,0.0,-100.0,1,3,0.333333,-33.3333,1,4,0.25,-50.0,0,3,0.0,-100.0,1,2,0.5,0.0,1,8,0.125,-75.0,0,4,0.0,-100.0,3,5,0.6,20.0,0,1,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0
Langworthy,L000600,R,NY,1,1,1.0,100.0,3,3,1.0,100.0,4,4,1.0,100.0,3,3,1.0,100.0,2,2,1.0,100.0,8,8,1.0,100.0,4,4,1.0,100.0,5,5,1.0,100.0,1,1,1.0,100.0,1,1,1.0,100.0,2,2,1.0,100.0
Latimer,L000606,D,NY,0,0,0,0,0,2,0.0,-100.0,1,3,0.333333,-33.3333,0,3,0.0,-100.0,1,2,0.5,0.0,0,8,0.0,-100.0,0,4,0.0,-100.0,0,3,0.0,-100.0,0,1,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0
Lawler,L000599,R,NY,1,1,1.0,100.0,3,3,1.0,100.0,4,4,1.0,100.0,3,3,1.0,100.0,2,2,1.0,100.0,8,8,1.0,100.0,4,4,1.0,100.0,5,5,1.0,100.0,1,1,1.0,100.0,1,1,1.0,100.0,2,2,1.0,100.0
Lee (FL),L000597,R,FL,1,1,1.0,100.0,3,3,1.0,100.0,4,4,1.0,100.0,3,3,1.0,100.0,2,2,1.0,100.0,8,8,1.0,100.0,3,3,1.0,100.0,5,5,1.0,100.0,1,1,1.0,100.0,1,1,1.0,100.0,2,2,1.0,100.0
Lee (PA),L000602,D,PA,0,1,0.0,-100.0,0,3,0.0,-100.0,0,4,0.0,-100.0,0,3,0.0,-100.0,0,2,0.0,-100.0,0,8,0.0,-100.0,0,4,0.0,-100.0,0,5,0.0,-100.0,0,1,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0
Liccardo,L000607,D,CA,0,0,0,0,0,2,0.0,-100.0,1,3,0.333333,-33.3333,0,3,0.0,-100.0,1,2,0.5,0.0,0,8,0.0,-100.0,0,4,0.0,-100.0,0,3,0.0,-100.0,0,1,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0
Luna,L000596,R,FL,1,1,1.0,100.0,3,3,1.0,100.0,4,4,1.0,100.0,3,3,1.0,100.0,1,2,0.5,0.0,8,8,1.0,100.0,4,4,1.0,100.0,5,5,1.0,100.0,1,1,1.0,100.0,1,1,1.0,100.0,2,2,1.0,100.0
Luttrell,L000603,R,TX,1,1,1.0,100.0,3,3,1.0,100.0,4,4,1.0,100.0,3,3,1.0,100.0,2,2,1.0,100.0,8,8,1.0,100.0,4,4,1.0,100.0,5,5,1.0,100.0,1,1,1.0,100.0,1,1,1.0,100.0,2,2,1.0,100.0
Mackenzie,M001230,R,PA,0,0,0,0,2,2,1.0,100.0,3,3,1.0,100.0,3,3,1.0,100.0,2,2,1.0,100.0,7,8,0.875,75.0,4,4,1.0,100.0,3,3,1.0,100.0,1,1,1.0,100.0,1,1,1.0,100.0,2,2,1.0,100.0
Magaziner,M001223,D,RI,0,1,0.0,-100.0,0,3,0.0,-100.0,0,4,0.0,-100.0,0,3,0.0,-100.0,1,2,0.5,0.0,0,8,0.0,-100.0,0,4,0.0,-100.0,1,5,0.2,-60.0,0,1,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0
Maloy,M001228,R,UT,0,0,0,0,2,2,1.0,100.0,3,3,1.0,100.0,3,3,1.0,100.0,2,2,1.0,100.0,8,8,1.0,100.0,3,3,1.0,100.0,4,4,1.0,100.0,1,1,1.0,100.0,1,1,1.0,100.0,2,2,1.0,100.0
Mannion,M001231,D,NY,0,0,0,0,0,2,0.0,-100.0,1,3,0.333333,-33.3333,0,3,0.0,-100.0,1,2,0.5,0.0,1,8,0.125,-75.0,0,4,0.0,-100.0,0,3,0.0,-100.0,0,1,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0
McBride,M001238,D,DE,0,0,0,0,0,2,0.0,-100.0,1,3,0.333333,-33.3333,0,3,0.0,-100.0,0,2,0.0,-100.0,0,8,0.0,-100.0,0,4,0.0,-100.0,0,3,0.0,-100.0,0,1,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0
McClain Delaney,M001232,D,MD,0,0,0,0,0,2,0.0,-100.0,1,3,0.333333,-33.3333,1,3,0.333333,-33.3333,1,2,0.5,0.0,1,8,0.125,-75.0,0,4,0.0,-100.0,0,3,0.0,-100.0,0,1,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0
McClellan,M001227,D,VA,0,0,0,0,0,2,0.0,-100.0,0,4,0.0,-100.0,0,3,0.0,-100.0,0,2,0.0,-100.0,0,8,0.0,-100.0,0,4,0.0,-100.0,1,5,0.2,-60.0,0,1,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0
McCormick,M001218,R,GA,1,1,1.0,100.0,3,3,1.0,100.0,4,4,1.0,100.0,3,3,1.0,100.0,2,2,1.0,100.0,8,8,1.0,100.0,4,4,1.0,100.0,5,5,1.0,100.0,1,1,1.0,100.0,1,1,1.0,100.0,2,2,1.0,100.0
McDonald Rivet,M001237,D,MI,0,0,0,0,0,2,0.0,-100.0,1,3,0.333333,-33.3333,1,3,0.333333,-33.3333,1,2,0.5,0.0,1,8,0.125,-75.0,1,4,0.25,-50.0,2,3,0.666667,33.3333,0,1,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0
McDowell,M001240,R,NC,0,0,0,0,2,2,1.0,100.0,3,3,1.0,100.0,3,3,1.0,100.0,2,2,1.0,100.0,8,8,1.0,100.0,4,4,1.0,100.0,3,3,1.0,100.0,1,1,1.0,100.0,1,1,1.0,100.0,2,2,1.0,100.0
McGarvey,M001220,D,KY,0,1,0.0,-100.0,0,3,0.0,-100.0,0,4,0.0,-100.0,0,3,0.0,-100.0,1,2,0.5,0.0,0,8,0.0,-100.0,0,4,0.0,-100.0,0,5,0.0,-100.0,0,1,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0
